Altium Designer Pick and Place Locations
D:\Astapenko\PWM\Led Digit\Simple\LED PD LKW WH 3000030 (4F00221L_7P00491A)\LED PD LKW WH 3000030 (4F00221L_7P00491A)\Project Outputs for LED PD LKW WH 3000030 (4F00221L_7P00491A)\Pick Place for LED PD LKW WH 3000030 (4F00221L_7P00491A).csv

========================================================================================================================
File Design Information:

Date:       24.05.22
Time:       15:06
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator,""Footprint"",""Center-X(mm)"",""Center-Y(mm)"",""Ref-X(mm)"",""Ref-Y(mm)"",""Layer"",""Rotation"",""Comment"""
"D65,""T66G_4"",""245.5001"",""56.5272"",""245.5001"",""56.5272"",""TopLayer"",""180"",""T66G_4"""
"D64,""T66G_4"",""243.3960"",""67.0270"",""243.3960"",""67.0270"",""TopLayer"",""180"",""T66G_4"""
"D63,""T66G_4"",""241.2129"",""77.5272"",""241.2129"",""77.5272"",""TopLayer"",""180"",""T66G_4"""
"D62,""T66G_4"",""239.0003"",""88.0273"",""239.0003"",""88.0273"",""TopLayer"",""180"",""T66G_4"""
"D61,""T66G_4"",""236.8466"",""98.5271"",""236.8466"",""98.5271"",""TopLayer"",""180"",""T66G_4"""
"D60,""T66G_4"",""234.6635"",""109.0272"",""234.6635"",""109.0272"",""TopLayer"",""180"",""T66G_4"""
"D59,""T66G_4"",""232.4804"",""119.5271"",""232.4804"",""119.5271"",""TopLayer"",""180"",""T66G_4"""
"D58,""T66G_4"",""230.2972"",""130.0272"",""230.2972"",""130.0272"",""TopLayer"",""180"",""T66G_4"""
"D57,""T66G_4"",""228.1141"",""140.5273"",""228.1141"",""140.5273"",""TopLayer"",""180"",""T66G_4"""
"D56,""T66G_4"",""225.9307"",""151.0271"",""225.9307"",""151.0271"",""TopLayer"",""180"",""T66G_4"""
"D55,""T66G_4"",""223.6437"",""162.0271"",""223.6437"",""162.0271"",""TopLayer"",""180"",""T66G_4"""
"D54,""T66G_4"",""195.0001"",""25.0271"",""195.0001"",""25.0271"",""TopLayer"",""360"",""T66G_4"""
"D53,""T66G_4"",""189.5000"",""34.1521"",""189.5000"",""34.1521"",""TopLayer"",""360"",""T66G_4"""
"D52,""T66G_4"",""184.0001"",""43.2770"",""184.0001"",""43.2770"",""TopLayer"",""360"",""T66G_4"""
"D51,""T66G_4"",""178.5000"",""52.4022"",""178.5000"",""52.4022"",""TopLayer"",""360"",""T66G_4"""
"D50,""T66G_4"",""173.0002"",""61.5272"",""173.0002"",""61.5272"",""TopLayer"",""360"",""T66G_4"""
